time,sensor_1,sensor_2,sensor_3
0.08923917913833353,-0.0027344122868560323,0.0010529343824107799,-0.00019390301971035847
0.08927548474416686,-0.002697330241568926,0.0010609367294374264,-0.00018714364699941113
0.08931179035000018,-0.0026598525064681186,0.0010687809937034475,-0.00018041687880756998
0.08934809595583353,-0.0026219892110258963,0.001076467585580731,-0.00017372450147580675
0.08938440156166685,-0.002583750611322189,0.001083996934113047,-0.00016706836465438756
0.08942070716750018,-0.0025451470828594005,0.0010913694838291178,-0.0001604503793795192
0.08945701277333352,-0.002506189113361341,0.0010985856915705398,-0.0001538725156199519
0.08949331837916685,-0.002466887295629359,0.0011056460235098335,-0.0001473367993079963
0.08952962398500018,-0.0024272523205176684,0.0011125509525185305,-0.0001408453089197057
0.08956592959083352,-0.002387294970072895,0.0011193009560132709,-0.00013440017171261831
0.08960223519666685,-0.00234702611086184,0.0011258965143627838,-0.0001280035597617283
0.0896385408025002,-0.002306456687488508,0.0011323381098850638,-0.00012165768595177215
0.08967484640833352,-0.002265597716279048,0.0011386262264076502,-0.0001153648000846163
0.08971115201416685,-0.0022244602790936615,0.0011447613493105718,-0.00010912718524445403
0.08974745762000019,-0.002183055517209854,0.0011507439659267829,-0.00010294715453242917
0.08978376322583352,-0.0021413946252131027,0.00115657456614347,-9.682704823958682e-05
0.08982006883166685,-0.0020994888448299808,0.0011622536430326853,-9.076923147734326e-05
0.08985637443750019,-0.002057349458645118,0.001167781693342898,-8.477609223335656e-05
0.08989268004333352,-0.002014987783656375,0.0011731592177038857,-7.88500397733144e-05
0.08992898564916686,-0.0019724151646409566,0.0011783867204336715,-7.299350327084997e-05
0.08996529125500019,-0.0019296429673269215,0.001183464708884137,-6.720893052267112e-05
0.09000159686083352,-0.0018866825713874037,0.0011883936923164488,-6.149878659672798e-05
0.09003790246666686,-0.001843545363296481,0.0011931741803528006,-5.586555226881539e-05
0.09007420807250019,-0.0018002427291037033,0.0011978066811013826,-5.031172212654429e-05
0.09011051367833352,-0.0017567860471969904,0.0012022916990916852,-4.483980225653303e-05
0.09014681928416686,-0.0017131866811295757,0.0012066297331829931,-3.9452307476931456e-05
0.09018312489000019,-0.001669455972585291,0.001210821274617576,-3.415175812795839e-05
0.09021943049583352,-0.001625605234547919,0.001214866805380728,-2.8940676482511454e-05
0.09025573610166686,-0.0015816457447254521,0.0012187667970034526,-2.3821582881739353e-05
0.09029204170750019,-0.0015375887392604624,0.0012225217099030106,-1.8796991732112306e-05
0.09032834731333353,-0.0014934454067354465,0.001226131993306003,-1.386940751756621e-05
0.09036465291916686,-0.0014492268824592579,0.0012295980857434461,-9.041320980899053e-06
0.09040095852500019,-0.0014049442429999828,0.0012329204160531847,-4.315205612714508e-06
0.09043726413083353,-0.0013606085009129664,0.0012360994047776427,3.064854444263168e-07
0.09047356973666686,-0.001316230599601894,0.0012391354658092422,4.821322011038615e-06
0.09050987534250018,-0.0012718214082469757,0.001242029008115562,9.226898988241845e-06
0.09054618094833353,-0.0012273917167377674,0.0012447804373735129,1.3520838011571497e-05
0.09058248655416686,-0.0011829522305585852,0.0012473901573567573,1.7700788721455873e-05
0.09061879216000018,-0.0011385135655907442,0.0012498585709516715,2.1764429768417475e-05
0.09065509776583353,-0.001094086242816255,0.001252186080721068,2.570946969577289e-05
0.09069140337166685,-0.0010496806829299933,0.0012543730889870305,2.953364785171518e-05
0.0907277089775002,-0.001005307200889388,0.0012564199974590853,3.3234735475221375e-05
0.09076401458333352,-0.0009609760004500178,0.001258327206485796,3.681053707708065e-05
0.09080032018916685,-0.0009166971687501683,0.0012600951140512792,4.025889220102928e-05
0.0908366257950002,-0.0008724806710158147,0.0012617241146685833,4.357767760446945e-05
0.09087293140083352,-0.0008283363454587991,0.0012632145983361572,4.676480984849083e-05
0.09090923700666685,-0.0007842738984350088,0.0012645669497203121,4.981824823830687e-05
0.0909455426125002,-0.0007403028999167512,0.0012657815477060002,5.273599801302853e-05
0.09098184821833352,-0.0006964327793155694,0.0012668587654225932,5.551611365248607e-05
0.09101815382416686,-0.0006526728216703101,0.0012677989708043832,5.8156702151940144e-05
0.09105445943000019,-0.0006090321641925602,0.001268602527692185,6.0655926114800673e-05
0.09109076503583352,-0.0005655197931399641,0.0012692697974282792,6.301200652895132e-05
0.09112707064166686,-0.0005221445409696536,0.0012698011408476641,6.52232251222585e-05
0.09116337624750019,-0.0004789150837109463,0.0012701969205293326,6.728792623406195e-05
0.09119968185333352,-0.0004358399384899406,0.0012704575031461359,6.920451818742137e-05
0.09123598745916686,-0.0003929274611393127,0.00127058326174336,7.097147419643363e-05
0.09127229306500019,-0.0003501858438343994,0.0012705745777852647,7.25873328886751e-05
0.09130859867083352,-0.00030762311271070555,0.001270431842834537,7.405069855982692e-05
0.09134490427666686,-0.0002652471254368087,0.0012701554597691841,7.536024130182277e-05
0.09138120988250019,-0.00022306556873826454,0.001269745843490647,7.651469715481457e-05
0.09141751548833353,-0.00018108595589026903,0.0012692034211307117,7.75128684259451e-05
0.09145382109416686,-0.00013931562421718206,0.0012685286318174786,7.835362429516525e-05
0.09149012670000019,-9.776173265342425e-05,0.0012677219261067155,7.90359017926285e-05
0.09152643230583353,-5.643125943100249e-05,0.0012667837652195642,7.955870718742078e-05
0.09156273791166686,-1.533099996286923e-05,0.0012657146202471933,7.992111777839737e-05
0.09159904351750019,2.5532435011946314e-05,0.0012645149714855543,8.012228403000603e-05
0.09163534912333353,6.615262096564841e-05,0.0012631853080486925,8.016143195434987e-05
0.09167165472916686,0.00010652332076162882,0.0012617261278786355,8.003786560987458e-05
0.0917079603350002,0.00014663848545743775,0.001260137938226975,7.975096957026603e-05
0.09174426594083353,0.00018649225473340818,0.001258421256632356,7.930021121620425e-05
0.09178057154666686,0.00022607895697162174,0.0012565766123645776,7.868514271760664e-05
0.0918168771525002,0.0002653931090294624,0.0012546045482554563,7.790540260325272e-05
0.09185318275833353,0.00030442941576705175,0.0012525056227943403,7.69607168550213e-05
0.09188948836416685,0.00034318276939685047,0.00125028041233657,7.585089951100146e-05
0.0919257939700002,0.00038164824872572865,0.0012479295132593628,7.457585281036014e-05
0.09196209957583353,0.00041982111835467157,0.0012454535439029688,7.313556695779732e-05
0.09199840518166685,0.00045769682788955016,0.0012428531461551274,7.153011962183776e-05
0.0920347107875002,0.0004952710111992996,0.0012401289865717248,6.975967530517118e-05
0.09207101639333352,0.0005325394857372119,0.001237281756972427,6.782448473418909e-05
0.09210732199916687,0.0005694982519190318,0.00123431217450215,6.572488440783486e-05
0.0921436276050002,0.0006061434925304579,0.0012312209812020516,6.346129642367027e-05
0.09217993321083352,0.0006424715721187057,0.001228008943181795,6.10342286640932e-05
0.09221623881666687,0.0006784790363098686,0.0012246768495230986,5.844427538171756e-05
0.0922525444225002,0.0007141626109872604,0.0012212255110690988,5.569211817480985e-05
0.09228885002833352,0.0007495192012664489,0.0012176557592622655,5.2778527296572144e-05
0.09232515563416686,0.0007845458902102184,0.0012139684451847024,4.9704363201055715e-05
0.09236146124000019,0.000819239937240477,0.0012101644389296124,4.647057819799991e-05
0.09239776684583352,0.0008535987762226958,0.0012062446293941687,4.3078218072191025e-05
0.09243407245166686,0.0008876200132199259,0.0012022099245360663,3.9528423521801226e-05
0.09247037805750019,0.0009213014239355428,0.001198061252083685,3.5822431284689484e-05
0.09250668366333353,0.000954640950884328,0.0011937995606385674,3.1961574850224145e-05
0.09254298926916686,0.0009876367003481944,0.0011894258210641666,2.79472846937033e-05
0.09257929487500019,0.0010202869391840728,0.0011849410280212248,2.3781088016612812e-05
0.09261560048083353,0.0010525900915560396,0.0011803462014912274,1.946460802377067e-05
0.09265190608666686,0.0010845447356612379,0.0011756423881270663,1.4999562812690919e-05
0.09268821169250019,0.001116149600509783,0.0011708306622845931,1.0387763986482812e-05
0.09272451729833353,0.0011474035628036624,0.0011659121266185872,5.63111512540965e-06
0.09276082290416686,0.0011783056439402194,0.0011608879121686553,7.316102613191687e-07
0.0927971285100002,0.0012088550071441952,0.0011557591779103355,-4.3086675074285274e-06
0.09283343411583353,0.0012390509547107406,0.0011505271097989565,-9.487547144424885e-06
0.09286973972166686,0.0012688929253225748,0.0011451929193831561,-1.4802770465047188e-05
0.0929060453275002,0.0012983804913895439,0.0011397578421062315,-2.0251992548594603e-05
0.09294235093333353,0.001327513356349786,0.0011342231354423814,-2.583278178081335e-05
0.09297865653916686,0.0013562913518694892,0.001128590077028414,-3.154261958115147e-05
0.0930149621450002,0.0013847144348830321,0.0011228599629482495,-3.7378899909435185e-05
0.09305126775083353,0.0014127826844266603,0.0011170341063079284,-4.333892867675712e-05
0.09308757335666686,0.001440496298235544,0.001111113836204926,-4.941992320197575e-05
0.0931238789625002,0.001467855589094374,0.0011051004971509436,-5.56190118565727e-05
0.09316018456833353,0.0014948609809534383,0.001098995448956713,-6.193323402657892e-05
0.09319649017416687,0.0015215130048431228,0.0010928000670359984,-6.835954049240296e-05
0.0932327957800002,0.0015478122946378163,0.0010865157430393145,-7.48947942887063e-05
0.09326910138583352,0.0015737595827333634,0.0010801438856907564,-8.153577206116642e-05
0.09330540699166687,0.0015993556957091773,0.0010736859216776496,-8.827916588994655e-05
0.0933417125975002,0.0016246015500461296,0.001067143296434909,-9.512158550602776e-05
0.09337801820333352,0.0016494981479644177,0.0010605174746748654,-0.00010205956079095551
0.09341432380916687,0.0016740465734324773,0.0010538099405378945,-0.00010908954442683174
0.0934506294150002,0.001698247988380028,0.0010470221972768902,-0.0001162079145540754
0.09348693502083354,0.0017221036291274066,0.001040155766435481,-0.00012341097730054896
0.09352324062666686,0.0017456148030216103,0.0010332121865309855,-0.00013069496906641193
0.0935595462325002,0.0017687828852492214,0.0010261930113030907,-0.00013805605848223553
0.09359585183833354,0.0017916093157797058,0.0010190998076328721,-0.0001454903479998826
0.09363215744416686,0.0018140955963812022,0.0010119341532695324,-0.0001529938751218651
0.09366846305000019,0.0018362432876460149,0.0010046976345206835,-0.00016056261332033362
0.09370476865583353,0.0018580540059650946,0.000997391844064246,-0.00016819247273661692
0.09374107426166686,0.0018795294203995977,0.0009900183790258804,-0.00017587930078202278
0.09377737986750019,0.0019006712494122225,0.0009825788394368104,-0.00018361888277723318
0.09381368547333353,0.0019214812574398984,0.0009750748271460157,-0.00019140694276929642
0.09384999107916686,0.0019419612513105653,0.0009675079452123546,-0.00019923914465178185
0.0938862966850002,0.001962113076528,0.0009598797977513164,-0.0002071110936865891
0.09392260229083353,0.001981938613467717,0.0009521919901631068,-0.00021501833848813613
0.09395890789666686,0.0020014397735418905,0.0009444461296286732,-0.00022295637348628073
0.0939952135025002,0.0020206184954004273,0.0009366438257322385,-0.0002309206418381503
0.09403151910833353,0.0020394767412378594,0.0009287866910558608,-0.0002389065387160486
0.09406782471416686,0.0020580164932712855,0.0009208763415947936,-0.000246909414863402
0.0941041303200002,0.002076239750443678,0.0009129143968616246,-0.0002549245802870799
0.09414043592583353,0.002094148525390582,0.0009049024795802729,-0.0002629473079448929
0.09417674153166686,0.002111744841688304,0.0008968422149144405,-0.00027097283729263363
0.0942130471375002,0.0021290307313801154,0.0008887352292244625,-0.0002789963775750397
0.09424935274333353,0.0021460082327560814,0.0008805831483965101,-0.00028701311077733216
0.09428565834916687,0.002162679388344009,0.0008723875958335356,-0.0002950181941950002
0.0943219639550002,0.0021790462430555336,0.0008641501902334569,-0.00030300676262481695
0.09435826956083353,0.002195110842423964,0.0008558725433031031,-0.0003109739302247721
0.09439457516666687,0.002210875230869892,0.0008475562575639867,-0.00031891479212987396
0.0944308807725002,0.002226341449936798,0.0008392029243972787,-0.0003268244259403673
0.09446718637833353,0.002241511536451286,0.0008308141224513653,-0.0003346978932156603
0.09450349198416687,0.002256387520579824,0.0008223914164986024,-0.0003425302411093653
0.0945397975900002,0.0022709714237741543,0.0008139363567822189,-0.00035031650426813277
0.09457610319583354,0.002285265256618728,0.0008054504788445421,-0.00035805170709079257
0.09461240880166687,0.0022992710166133677,0.000796935303779045,-0.0003657308664075585
0.0946487144075002,0.0023129906859408376,0.0007883923388062229,-0.00037334899459568507
0.09468502001333354,0.0023264262292803034,0.0007798230780414362,-0.0003809011031026774
0.09472132561916687,0.002339579591732677,0.0007712290033049093,-0.0003883822063058305
0.0947576312250002,0.0023524526969219777,0.0007626115848219082,-0.00039578732560207594
0.09479393683083354,0.0023650474453283258,0.000753972281674914,-0.00040311149359857065
0.09483024243666686,0.002377365712893861,0.0007453125418979042,-0.0004103497582646941
0.09486654804250019,0.0023894093499242774,0.0007366338021426422,-0.0004174971869111486
0.09490285364833353,0.002401180180287662,0.0007279374868939803,-0.0004245488698811085
0.09493915925416686,0.002412680000891133,0.0007192250072606535,-0.00043149992386973057
0.0949754648600002,0.002423910581396581,0.0007104977594146954,-0.00043834549482841113
0.09501177046583353,0.002434873664121588,0.0007017571227915662,-0.00044508076045461805
0.09504807607166686,0.0024455709640619243,0.0006930044581902807,-0.00045170093231212553
0.0950843816775002,0.0024560041689688796,0.0006842411059254337,-0.00045820125766530553
0.09512068728333353,0.0024661749394183927,0.0006754683841797417,-0.0004645770211405917
0.09515699288916686,0.0024760849088190603,0.0006666875876869335,-0.00047082354634518235
0.0951932984950002,0.0024857356833216113,0.0006578999868425037,-0.00047693619757567925
0.09522960410083353,0.0024951288416116425,0.0006491068272974037,-0.0004829103817374217
0.09526590970666687,0.0025042659345883415,0.0006403093300416433,-0.0004887415505700833
0.0953022153125002,0.0025131484849523597,0.0006315086919360374,-0.0004944252032394021
0.09533852091833353,0.0025217779867438084,0.0006227060866060698,-0.0004999568893125831
0.09537482652416687,0.0025301559048846746,0.0006139026655766619,-0.0005053322120905285
0.0954111321300002,0.0025382836747873884,0.000605099559504204,-0.0005105468322284053
0.09544743773583353,0.0025461627020920458,0.0005962978793548366,-0.0005155964715416402
0.09548374334166687,0.0025537943625888303,0.0005874987173864048,-0.0005204769168709401
0.0955200489475002,0.0025611800023700726,0.000578703147814837,-0.0005251840238698861
0.09555635455333353,0.002568320938239434,0.0005699122270814408,-0.0005297137205830904
0.09559266015916687,0.0025752184583856417,0.0005611269936820055,-0.0005340620107013526
0.0956289657650002,0.0025818738233071357,0.0005523484675669874,-0.0005382249764106729
0.09566527137083354,0.0025882882669540884,0.0005435776491693529,-0.000542198780791082
0.09570157697666687,0.002594462998037614,0.0005348155181579273,-0.0005459796697648094
0.0957378825825002,0.0026003992014443015,0.0005260630320450255,-0.0005495639736366189
0.09577418818833354,0.0026060980396887044,0.0005173211247945106,-0.0005529481083075429
0.09581049379416687,0.002611560654337657,0.0005085907055784434,-0.000556128576272612
0.0958467994000002,0.0026167881673481203,0.0004998726578169661,-0.0005591019675303709
0.09588310500583354,0.0026217816822738695,0.0004911678386084459,-0.0005618649605351641
0.09591941061166687,0.002626542285314298,0.0004824770786181036,-0.0005644143233120653
0.0959557162175002,0.0026310710461990203,0.0004738011824474486,-0.00056674691483014
0.09599202182333354,0.0026353690189227265,0.0004651409294586415,-0.0005688596866951122
0.09602832742916687,0.002639437242363674,0.00045649707498246364,-0.0005707496851812153
0.09606463303500021,0.0026432767408343266,0.00044787035180062266,-0.000572414053578515
0.09610093864083354,0.0026468885246224137,0.0004392614717666316,-0.0005738500347909907
0.09613724424666686,0.002650273590584063,0.0004306711274172028,-0.0005750549740865792
0.0961735498525002,0.002653432922847319,0.0004220999934292622,-0.0005760263218768841
0.09620985545833353,0.002656367493674635,0.00041354872779594907,-0.00057676163639385
0.09624616106416686,0.002659078264517883,0.00040501797262638143,-0.0005772585861344988
0.0962824666700002,0.0026615661872805853,0.0003965083545152268,-0.0005775149519623906
0.09631877227583353,0.0026638322057814683,0.0003880204844748848,-0.0005775286287838958
0.09635507788166688,0.0026658772573931525,0.0003795549574704594,-0.0005772976267554485
0.0963913834875002,0.002667702274812021,0.0003711123516407179,-0.0005768200720205981
0.09642768909333353,0.0026693081879018326,0.00036269322732240524,-0.0005760942070182728
0.09646399469916687,0.0026706959255459292,0.00035429812601705407,-0.0005751183904416434
0.0965003003050002,0.0026718664174416877,0.00034592756944653924,-0.0005738910969562499
0.09653660591083353,0.0026728205957763426,0.00033758205883536416,-0.0005724109168035066
0.09657291151666687,0.002673559396734865,0.0003292620745349197,-0.0005706765554194753
0.0966092171225002,0.002674083761807032,0.000320968076070136,-0.0005686868331885263
0.09664552272833353,0.0026743946388804425,0.000312700502645716,-0.0005664406854283428
0.09668182833416687,0.002674492983126982,0.0003044597741020357,-0.0005639371626691818
0.0967181339400002,0.0026743797577099696,0.00029624629226475174,-0.0005611754312500429
0.09675443954583354,0.002674055934355895,0.0002880604425919902,-0.000558154774211761
0.09679074515166687,0.002673522493846491,0.00027990259599288715,-0.0005548745924266433
0.0968270507575002,0.002672780426492757,0.00027177311067434306,-0.000551334405870465
0.09686335636333354,0.002671830732651777,0.00026367233387088467,-0.0005475338549190606
0.09689966196916687,0.0026706744233398892,0.00025560060332567266,-0.0005434727015409207
0.0969359675750002,0.002669312520982756,0.00024755824841755285,-0.0005391508302602734
0.09697227318083354,0.0026677460603254832,0.00023954559086678372,-0.000534568248781751
0.09700857878666687,0.0026659760895060085,0.00023156294499671807,-0.0005297250881960936
0.0970448843925002,0.0026640036712746043,0.0002236106175755894,-0.0005246216027233606
0.09708118999833354,0.002661829884323619,0.00021568890730674643,-0.000519258168991803
0.09711749560416687,0.0026594558246765335,0.00020779810407257752,-0.000513635284892414
0.09715380121000021,0.0026568826070755463,0.00019993848806312288,-0.0005077535680867039
0.09719010681583354,0.002654111366303299,0.0001921103289323183,-0.0005016137542744296
0.09722641242166687,0.0026511432583773676,0.00018431388512172341,-0.0004952166953457246
0.09726271802750021,0.002647979461565466,0.0001765494034738168,-0.0004885633575464344
0.09729902363333354,0.0026446211771839812,0.0001688171192263736,-0.00048165481977605485
0.09733532923916687,0.00264106963016094,0.00016111725643930556,-0.00047449227211551715
0.09737163484500021,0.002637326069364879,0.00015345002885985067,-0.0004670770146496051
0.09740794045083354,0.002633391767721252,0.00014581564118592408,-0.0004594104566095328
0.09744424605666688,0.0026292680221558524,0.00013821429064560188,-0.0004514941158194144
0.0974805516625002,0.002624956153418401,0.00013064616877747452,-0.00044332961839052174
0.09751685726833353,0.0026204575058475714,0.00012311146327543897,-0.0004349186985736476
0.09755316287416688,0.0026157734471404133,0.00011561035975458791,-0.00042626319865617844
0.0975894684800002,0.0026109053681842923,0.00010814304330289923,-0.00041736506877916064
0.09762577408583353,0.002605854682998533,0.00010070969970555966,-0.00040822636655192713
0.09766207969166688,0.0026006228288171763,9.331051626263212e-05,-0.00039884925635745615
0.0976983852975002,0.0025952112663252085,8.594568216283398e-05,-0.0003892360082688638
0.09773469090333353,0.0025896214800403623,7.861538842201911e-05,-0.0003793889965333326
0.09777099650916687,0.0025838549788131876,7.131982743975145e-05,-0.0003693106976204727
0.0978073021150002,0.0025779132964016097,6.405919226644156e-05,-0.00035900368787321113
0.09784360772083354,0.0025717979920643463,5.6833675702813265e-05,-0.0003484706408363923
0.09787991332666687,0.0025655106511115614,4.96434693699334e-05,-0.00033771432436736264
0.0979162189325002,0.002559052885351639,4.248876288997577e-05,-0.0003267375976508015
0.09795252453833354,0.0025524263333799005,3.5369743305129835e-05,-0.00031554340824503185
0.09798883014416687,0.002545632660667744,2.8286594835967683e-05,-0.00030413478927850167
0.0980251357500002,0.002538673559427718,2.123949904390751e-05,-0.0002925148568940126
0.09806144135583354,0.002531550748249709,1.4228635419015087e-05,-0.00028068680800689657
0.09809774696166687,0.002524265971523647,7.254182368819747e-06,-0.00026865391840509524
0.09813405256750021,0.002516820998682823,3.1631854085958774e-07,-0.0002564195411781235
0.09817035817333354,0.0025092176233171316,-6.584775624198862e-06,-0.00024398710542260335
0.09820666377916687,0.002501457662215706,-1.3448916237058733e-05,-0.00023136011513867378
0.09824296938500021,0.0024935429544024673,-2.0275914341707506e-05,-0.00021854214820768965
0.09827927499083354,0.002485475360225642,-2.7065574471533253e-05,-0.0002055368553297736
0.09831558059666687,0.002477256760553592,-3.381769349913497e-05,-0.00019234795880122794
0.09835188620250021,0.0024688890561152406,-4.053205986958282e-05,-0.00017897925102636615
0.09838819180833354,0.002460374167005467,-4.720845326783598e-05,-0.00016543459268439272
0.09842449741416687,0.0024517140323559554,-5.384664472676551e-05,-0.0001517179105067162
0.09846080302000021,0.0024429106101521484,-6.044639713739566e-05,-0.0001378331946597661
0.09849710862583354,0.0024339658771593245,-6.700746608225628e-05,-0.00012378449576872045
0.09853341423166688,0.002424881828907135,-7.352960088038207e-05,-0.00010957592165419347
0.09856971983750021,0.0024156604796737027,-8.001254571186607e-05,-9.52116338829532e-05
0.09860602544333354,0.002406303862408399,-8.645604068310928e-05,-8.069584425202399e-05
0.09864233104916688,0.0023968140285369048,-9.285982270168423e-05,-6.603281133114008e-05
0.09867863665500021,0.002387193047602648,-9.922362605120531e-05,-5.1226837180873345e-05
0.09871494226083354,0.0023774430067140784,-0.00010554718258949875,-3.6282264343710816e-05
0.09875124786666688,0.002367566009785914,-0.00011183022153422631,-2.1203473175088507e-05
0.0987875534725002,0.0023575641765824864,-0.0001180724688446493,-5.994879544172681e-06
0.09882385907833353,0.002347439641590567,-0.0001242736462517576,9.339067105965326e-06
0.09886016468416688,0.0023371945527655468,-0.0001304334700269798,2.4793885387886997e-05
0.0988964702900002,0.0023268310702068674,-0.00013655164960817221,4.036506337134057e-05
0.09893277589583355,0.0023163513648248955,-0.00014262788621759352,5.604805986321929e-05
0.09896908150166688,0.0023057576170613654,-0.00014866187160845972,7.183830568471726e-05
0.0990053871075002,0.002295052015719068,-0.00015465328706426663,8.773120506389417e-05
0.09904169271333355,0.0022842367569443456,-0.0001606018027496906,0.00010372213724838495
0.09907799831916687,0.0022733140433894173,-0.000166507077476209,0.00011980645841810052
0.0991143039250002,0.002262286083562324,-0.00017236875890336997,0.0001359795039441667
0.09915060953083354,0.0022511550913523605,-0.00017818648415231114,0.00015223659100167315
0.09918691513666687,0.0022399232857003414,-0.00018395988076631853,0.00016857302150422688
0.09922322074250021,0.0022285928903678213,-0.00018968856791829624,0.00018498408529208567
0.09925952634833354,0.0022171661337490826,-0.00019537215774062143,0.00020146506347667656
0.09929583195416687,0.002205645248665329,-0.0002010102566415171,0.0002180112318256854
0.09933213756000021,0.0021940324720825842,-0.00020660246647494904,0.00023461786406661912
0.09936844316583354,0.0021823300447030196,-0.00021214838544781082,0.0002512802349934453
0.09940474877166687,0.0021705402103929924,-0.0002176476086770252,0.0002679936232798587
0.09944105437750021,0.0021586652154285037,-0.00022309972834711622,0.0002847533139318515
0.09947735998333354,0.0021467073075583203,-0.00022850433346181188,0.0003015546003484261
0.09951366558916687,0.002134668734904535,-0.0002338610092268124,0.0003183927859985843
0.09954997119500021,0.002122551744737892,-0.00023916933614044817,0.00033526318576092886
0.09958627680083354,0.00211035858217889,-0.0002444288889004193,0.0003521611270052251
0.09962258240666688,0.0020980914888841266,-0.00024963923525488145,0.0003690819505195532
0.09965888801250021,0.002085752701779637,-0.0002547999349327433,0.00038602101139965467
0.09969519361833354,0.002073344451898902,-0.00025991053878050244,0.0004029736800173687
0.09973149922416688,0.0020608689633731703,-0.00026497058821208777,0.00041993534317267026
0.09976780483000021,0.0020483284526068256,-0.00026997961504620136,0.00043690140551012354
0.09980411043583354,0.0020357251276522494,-0.0002749371417659263,0.00045386729124812604
0.09984041604166688,0.0020230611877789374,-0.0002798426821920591,0.00047082844623165553
0.09987672164750021,0.0020103388232125337,-0.00028469574251926977,0.000487780340280403
0.09991302725333354,0.0019975602150029666,-0.00028949582262721664,0.0005047184697683639
0.09994933285916688,0.001984727534968697,-0.00029424241755100284,0.0005216383603420114
0.0999856384650002,0.0019718429456574865,0.9997010649810203,0.0005385355697593185
0.10002194407083355,0.001958908600263761,0.9996964268833499,0.0005554056901660365
0.10005824967666688,0.0019459266424485704,0.9909715787606166,0.000572244351098901
0.1000945552825002,0.001932899206019741,0.9735886834466014,0.0005890472212739902
0.10013086088833355,0.001919828414445842,0.9476716016595944,0.0006058100104507954
0.10016716649416688,0.0019067163801963635,0.9134049665277819,0.0006225284708109826
0.1002034721000002,0.00189356520392009,0.8710328045574215,0.0006391983979430515
0.10023977770583355,0.001880376973491974,0.820856714168728,0.0006558156314766607
0.10027608331166687,0.0018671537629739922,0.763233616471383,0.0006723760554432067
0.10031238891750022,0.001853897631545893,0.698573096369588,0.0006888755984637263
0.10034869452333355,0.0018406106224663525,0.6273343553466717,0.0007053102338787363
0.10038500012916687,0.0018272947621233622,0.5500228003540265,0.0007216759799357991
0.10042130573500022,0.0018139520592248648,0.46718629609287776,0.0007379689001393213
0.10045761134083354,0.0018005845041675402,0.3794111106063011,0.0007541851038445887
0.10049391694666687,0.0017871940686046077,0.2873175864712822,0.000770320747146774
0.10053022255250021,0.001773782705214317,0.19155557197700762,0.0007863720340789966
0.10056652815833354,0.0017603523476514644,0.09279964847893248,0.000802335218095426
0.10060283376416687,0.0017469049106467866,-0.008255808386017137,0.0008182066037800017
0.10063913937000021,0.001733442290205296,-0.11090169476129673,0.0008339825486923957
0.10067544497583354,0.0017199663638459372,-0.21441933219977935,0.0008496594652434669
0.10071175058166688,0.001706478990822274,-0.3180856686365549,0.000865233822484721
0.10074805618750021,0.001692982012267531,-0.42117848630619226,0.0008807021477009982
0.10078436179333354,0.0016794772512168223,-0.5229815763670751,0.0008960610277122388
0.10082066739916688,0.0016659665124738121,-0.6227898404922054,0.0009113071098169208
0.10085697300500021,0.0016524515823068482,-0.7199142805115605,0.0009264371023437194
0.10089327861083354,0.0016389342279789407,-0.8136868383367443,0.0009414477748154693
0.10092958421666688,0.0016254161971348045,-0.9034650498524343,0.0009563359577665589
0.10096588982250021,0.0016118992170845753,-0.9886364782063491,0.0009710985422874959
0.10100219542833355,0.0015983849940360434,-1.0686228939528897,0.0009857324793950551
0.10103850103416688,0.0015848752123340574,-1.1428841717855236,0.0010002347793405324
0.10107480664000021,0.0015713715337664213,-1.2109218761074898,0.0010146025109706875
0.10111111224583355,0.001557875596990082,-1.272282510415584,0.0010288328012457773
0.10114741785166688,0.001544389017120263,-1.3265604083820852,0.00104292283499778
0.10118372345750021,0.0015309133855096117,-1.3734002475882563,0.0010568698549818065
0.10122002906333355,0.0015174502697260098,-1.4124991700611573,0.0010706711622380444
0.10125633466916688,0.0015040012137183933,-1.4436084970647471,0.0010843241167442222
0.1012926402750002,0.0014905677381417245,-1.4665350289668413,0.0010978261383035371
0.10132894588083355,0.001477151340797077,-1.4811419244156263,0.0011111747075840208
0.10136525148666688,0.001463753497132189,-1.4873491564832406,0.001124367367205521
0.10140155709250022,0.0014503756607429311,-1.4851335468398614,0.0011374017227619617
0.10143786269833355,0.0014370192638174131,-1.4745283823807227,0.0011502754436702011
0.10147416830416688,0.0014236857174717888,-1.4556226220122286,0.0011629862637522236
0.10151047391000022,0.0014103764119394286,-1.4285597044845244,0.0011755319814828915
0.10154677951583355,0.0013970927165917065,-1.3935359712104405,0.001187910459868292
0.10158308512166687,0.0013838359797874523,-1.3507987209099657,0.0012001196259563095
0.10161939072750022,0.0013706075285671874,-1.3006439156422815,0.0012121574700174975
0.10165569633333355,0.0013574086682256131,-1.2434135603126504,0.0012240220444666979
0.10169200193916687,0.001344240681809637,-1.1794927800498347,0.0012357114626207072
0.10172830754500022,0.0013311048295980834,-1.1093066219241126,0.0012472238974019605
0.10176461315083354,0.0013180023486222012,-1.0333166093014967,0.0012585575801011381
0.10180091875666689,0.0013049344522828717,-0.9520170786940433,0.0012697107993025225
0.10183722436250021,0.00129190233011136,-0.8659313302592219,0.0012806819000558277
0.10187352996833354,0.0012789071477064989,-0.7756076241158806,0.0012914692833492897
0.10190983557416688,0.0012659500468638078,-0.6816150553756777,0.001302071405904149
